published_date,polarity,subjectivity
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.06666666666666667
2020-08-03,-0.05,0.05
2020-08-03,0.0,0.0
2020-08-03,-0.07500000000000001,0.05
2020-08-03,0.0,0.05
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.10000000000000002,0.0
2020-08-03,0.5,0.625
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.4,1.0
2020-08-03,0.2,0.8
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.4,1.0
2020-08-03,0.6,0.2
2020-08-03,0.0,0.0
2020-08-03,0.07222222222222223,0.5194444444444445
2020-08-03,-0.16666666666666666,0.43333333333333335
2020-08-03,0.0,0.0
2020-08-03,-0.19999999999999998,0.5
2020-08-03,0.0,0.0
2020-08-03,-0.05,0.4
2020-08-03,-0.25,0.75
2020-08-03,0.0,0.0
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.3,0.5
2020-08-03,0.0,0.0
2020-08-03,0.4,1.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.1,0.4
2020-08-03,0.3,1.0
2020-08-03,0.0,0.0
2020-08-03,0.05333333333333334,0.19666666666666666
2020-08-03,0.0,0.0
2020-08-03,-0.125,0.125
2020-08-03,0.0,0.0
2020-08-03,0.16666666666666666,0.19999999999999998
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.15,0.05
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.4772727272727273
2020-08-03,0.15,0.45
2020-08-03,0.0,0.0
2020-08-03,0.25,0.8500000000000001
2020-08-03,0.0,0.0
2020-08-03,0.016666666666666666,0.03333333333333333
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.5
2020-08-03,-0.4,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-1.0,1.0
2020-08-03,0.11363636363636363,0.2727272727272727
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,-0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.4,0.6
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.5,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.08333333333333333,0.26666666666666666
2020-08-03,0.21428571428571427,0.6428571428571429
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,0.375,0.725
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.125,0.125
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.16,0.5399999999999999
2020-08-03,0.0,0.0
2020-08-03,0.06818181818181818,0.7272727272727273
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.375
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.375,0.5
2020-08-03,0.0,0.25
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.75
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.14285714285714285
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.125,0.5
2020-08-03,0.4,0.65
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.14166666666666666,0.19999999999999998
2020-08-03,-0.5,0.5
2020-08-03,-0.2,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.4,0.8
2020-08-03,-0.125,0.25
2020-08-03,0.05,0.13333333333333333
2020-08-03,-0.25,0.15
2020-08-03,0.05000000000000002,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.3333333333333333,0.65
2020-08-03,0.0625,0.5
2020-08-03,0.4,0.8
2020-08-03,0.0,0.0
2020-08-03,0.0,0.6
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.05,0.05
2020-08-03,0.03333333333333333,0.06666666666666667
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.25,0.55
2020-08-03,0.1,0.35
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.4
2020-08-03,0.17777777777777778,0.18888888888888888
2020-08-03,0.11363636363636363,0.6727272727272727
2020-08-03,0.0,0.0
2020-08-03,0.0,0.125
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.25,0.3333333333333333
2020-08-03,-0.5,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.16,0.5399999999999999
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.4000000000000001,0.6
2020-08-03,-0.125,0.125
2020-08-03,0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.45,0.55
2020-08-03,0.3,0.2
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.5,1.0
2020-08-03,0.0,0.5
2020-08-03,0.06818181818181818,0.37727272727272726
2020-08-03,-0.05,0.175
2020-08-03,-0.1125,0.2375
2020-08-03,0.0,0.0
2020-08-03,-0.08383838383838385,0.3333333333333333
2020-08-03,-0.08181818181818182,0.42727272727272725
2020-08-03,0.5,0.5
2020-08-03,-0.2916666666666667,0.5416666666666666
2020-08-03,0.05,0.35
2020-08-03,0.4000000000000001,0.9
2020-08-03,0.0,0.05
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.08,0.3033333333333333
2020-08-03,0.2,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.1
2020-08-03,0.04545454545454545,0.18484848484848485
2020-08-03,0.5,0.5
2020-08-03,0.0,0.1
2020-08-03,0.21428571428571427,0.6428571428571429
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.20000000000000004,0.95
2020-08-03,-0.1875,0.8125
2020-08-03,0.25,0.45
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.3
2020-08-03,0.5,0.8888888888888888
2020-08-03,-0.26875,0.6
2020-08-03,0.0,0.0
2020-08-03,0.2,0.55
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.3,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.375
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.16666666666666666,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.2
2020-08-03,0.1875,0.4375
2020-08-03,0.0,0.0
2020-08-03,0.3333333333333333,0.5
2020-08-03,-0.1,0.0
2020-08-03,-0.15555555555555559,0.2888888888888889
2020-08-03,-0.025,0.03333333333333333
2020-08-03,-0.15555555555555559,0.2888888888888889
2020-08-03,0.0,1.0
2020-08-03,0.033333333333333326,0.4166666666666667
2020-08-03,0.0,0.0
2020-08-03,0.125,0.22916666666666666
2020-08-03,0.0,0.0
2020-08-03,1.0,0.3
2020-08-03,0.4,0.5
2020-08-03,0.1,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.2,0.30000000000000004
2020-08-03,0.0,0.0
2020-08-03,0.21666666666666667,0.6166666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.25,0.625
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.05000000000000001,0.5
2020-08-03,0.5,1.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,-0.16666666666666666,0.06666666666666667
2020-08-03,0.07878787878787878,0.4515151515151515
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.5
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.75
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.08,0.26999999999999996
2020-08-03,-0.2,0.05
2020-08-03,0.17777777777777778,0.6444444444444445
2020-08-03,-0.3499999999999999,0.3333333333333333
2020-08-03,-0.25,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.24375,0.55
2020-08-03,0.0,0.0
2020-08-03,0.0,0.25
2020-08-03,0.0,0.0
2020-08-03,0.0,0.18333333333333332
2020-08-03,-0.06818181818181818,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,-0.125,0.375
2020-08-03,-0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.25,0.3333333333333333
2020-08-03,0.016666666666666663,0.3333333333333333
2020-08-03,0.0,0.0
2020-08-03,-0.07500000000000001,0.05
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.85
2020-08-03,0.5,0.5
2020-08-03,-0.005777777777777771,0.5146666666666666
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.025,0.675
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,0.2857142857142857,0.5357142857142857
2020-08-04,0.0,0.0
2020-08-04,-0.125,0.375
2020-08-04,0.25,0.8500000000000001
2020-08-04,0.0,0.5
2020-08-04,0.0,0.0
2020-08-04,1.0,1.0
2020-08-04,-0.26,1.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.08750000000000001,0.35000000000000003
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.08484848484848484,0.2606060606060606
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.6,1.0
2020-08-04,-0.6,0.9
2020-08-04,0.0625,0.5
2020-08-04,0.0,0.0
2020-08-04,0.05,0.75
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.35714285714285715,0.5714285714285714
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.3166666666666667,0.3
2020-08-04,-0.1,0.25
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.15,0.7
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.035416666666666666
2020-08-04,0.0,0.0
2020-08-04,-0.13333333333333333,0.3166666666666667
2020-08-04,-0.09999999999999992,0.5833333333333333
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.25,0.25
2020-08-04,0.13636363636363635,0.5
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.125,0.42500000000000004
2020-08-04,0.0,0.0
2020-08-04,0.4166666666666667,0.5
2020-08-04,0.3333333333333333,0.5
2020-08-04,0.16818181818181818,0.42727272727272725
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,-0.6,1.0
2020-08-04,-0.07500000000000001,0.125
2020-08-04,0.3181818181818182,0.4772727272727273
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.25
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.022727272727272724,0.4292929292929293
2020-08-04,0.0,1.0
2020-08-04,-0.4,0.6
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.25
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.75
2020-08-04,-0.2,0.0
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,-0.5,0.29999999999999993
2020-08-04,-0.1,0.0
2020-08-04,-0.08333333333333333,0.5277777777777778
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.5,0.55
2020-08-04,-0.5,0.3
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.4,0.4
2020-08-04,0.3,0.1
2020-08-04,-0.25,0.4
2020-08-04,-0.09375,0.45
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.3
2020-08-04,0.0,0.0
2020-08-04,0.21212121212121213,0.6515151515151515
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.4
2020-08-04,0.0,0.8
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.5
2020-08-04,0.0,0.0
2020-08-04,-0.6,0.8
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.5
2020-08-04,0.0,0.4
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.21666666666666667,0.4833333333333333
2020-08-04,0.0,0.06666666666666667
2020-08-04,0.0,0.0
2020-08-04,-0.2125,0.2375
2020-08-04,-0.05,0.45
2020-08-04,0.5,0.5
2020-08-04,-0.2,0.3
2020-08-04,0.11363636363636363,0.2727272727272727
2020-08-04,0.0,0.0
2020-08-04,0.05,0.2
2020-08-04,0.0,1.0
2020-08-04,-0.5,1.0
2020-08-04,0.3333333333333333,0.6666666666666666
2020-08-04,0.0,0.0
2020-08-04,-0.5,1.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.5
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.125,0.21666666666666667
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.7
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.05,0.65
2020-08-04,0.15000000000000002,0.15000000000000002
2020-08-04,0.05,0.2625
2020-08-04,0.25,0.25
2020-08-04,-0.6,0.8
2020-08-04,-0.14444444444444443,0.4666666666666667
2020-08-04,-0.4,0.55
2020-08-04,0.0,0.0
2020-08-04,0.5,0.5
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.16666666666666666,0.25
2020-08-04,0.17857142857142858,0.2857142857142857
2020-08-04,-0.05,0.18333333333333332
2020-08-04,-0.1,0.25
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.6,0.9
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.06818181818181818,0.42727272727272725
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.5
2020-08-04,0.0,1.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.5
2020-08-04,-0.015151515151515152,0.3106060606060606
2020-08-04,0.0,0.0
2020-08-04,0.2,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.4
2020-08-04,0.35714285714285715,0.5714285714285714
2020-08-04,0.1,0.1
2020-08-04,-0.5,0.5
2020-08-04,0.14166666666666666,0.19999999999999998
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.35,0.9
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.5
2020-08-04,0.1,0.2
2020-08-04,0.0,0.3888888888888889
2020-08-04,0.0,0.0
2020-08-04,0.35000000000000003,0.24444444444444446
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.2,0.2
2020-08-04,-0.12626262626262627,0.6439393939393939
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.1
2020-08-04,0.0,0.0
2020-08-04,-0.06666666666666665,0.5555555555555556
2020-08-04,0.0,0.0
2020-08-04,0.0,0.125
2020-08-04,-0.4,0.7
2020-08-04,0.06818181818181818,0.7272727272727273
2020-08-04,0.4,1.0
2020-08-04,0.0,1.0
2020-08-04,-0.2,0.4
2020-08-04,-0.052727272727272734,0.2
2020-08-04,-0.1125,0.3875
2020-08-04,-0.2,0.0
2020-08-04,0.05,0.2
2020-08-04,-0.1,0.1
2020-08-04,-0.07142857142857142,0.21428571428571427
2020-08-04,0.0,0.0
2020-08-04,-0.3,0.1
2020-08-04,0.19318181818181818,0.3939393939393939
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.16,0.5399999999999999
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.05
2020-08-04,0.0,0.0
2020-08-04,-0.4,0.6
2020-08-04,-0.2,0.0
2020-08-04,-0.5,1.0
2020-08-04,-0.1,0.4
2020-08-04,-0.1,0.5
2020-08-04,0.0,0.1
2020-08-04,-0.24000000000000005,0.29333333333333333
2020-08-04,-0.18333333333333335,0.30833333333333335
2020-08-04,0.0,0.0
2020-08-04,0.1481818181818182,0.4972727272727272
2020-08-04,-0.2,0.4
2020-08-04,0.2,0.1
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.09999999999999999,0.45
2020-08-04,0.5,1.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.16666666666666666,1.0
2020-08-04,-0.022222222222222227,0.6888888888888888
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.4
2020-08-04,-0.3333333333333333,0.5
2020-08-04,-0.15555555555555559,0.2888888888888889
2020-08-04,0.0,0.0
2020-08-04,0.0,1.0
2020-08-04,0.0,0.0
2020-08-04,0.05,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.6083333333333334,0.7
2020-08-04,-0.125,0.375
2020-08-04,0.0,0.0
2020-08-04,0.2,0.1
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.2
2020-08-04,0.0,0.125
2020-08-04,-0.5,0.5
2020-08-04,0.26666666666666666,0.65
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.15,0.55
2020-08-04,0.4166666666666667,0.5
2020-08-04,0.5,1.0
2020-08-04,0.022222222222222227,0.6333333333333333
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.6,0.9
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.125
2020-08-04,0.0,0.0
2020-08-04,-0.16666666666666666,0.3333333333333333
2020-08-04,0.13636363636363635,0.4772727272727273
2020-08-04,0.5,0.15
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.25,0.8500000000000001
2020-08-04,-0.1,0.1
2020-08-04,-0.75,0.75
2020-08-04,0.2,0.6
2020-08-04,0.0,0.5
2020-08-04,-0.2,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.2
2020-08-04,0.0,0.0
2020-08-04,0.3333333333333333,0.65
2020-08-04,0.8,0.9
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.3,0.45
2020-08-04,0.0,0.0
2020-08-04,0.22727272727272727,0.5454545454545454
2020-08-04,0.19318181818181818,0.41666666666666663
2020-08-04,-0.2,0.0
2020-08-04,0.2,0.2
2020-08-04,0.0,0.0
2020-08-04,-0.25,0.5
2020-08-04,0.2,0.1
2020-08-04,-0.18333333333333335,0.30833333333333335
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.35714285714285715,0.5714285714285714
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.7,0.9
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.075,0.125
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.22727272727272727,0.5454545454545454
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.4166666666666667,0.5
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0909090909090909,0.3181818181818182
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,-0.5,1.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.2,0.0
2020-08-04,-0.2,0.6
2020-08-04,0.0,0.0
2020-08-04,0.16,0.5399999999999999
2020-08-04,0.2681818181818182,0.75
2020-08-04,-0.8,0.9
2020-08-04,-0.16666666666666666,0.43333333333333335
2020-08-04,0.0,0.0
2020-08-04,0.5,0.5
2020-08-04,0.0,0.0
2020-08-04,0.30000000000000004,0.5
2020-08-04,0.30000000000000004,0.5
2020-08-04,0.0,0.0
2020-08-04,-0.125,0.125
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.6,0.6
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,0.1,0.4
2020-08-04,0.0,0.0
2020-08-04,0.0,0.125
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.13636363636363635,0.45454545454545453
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.2,0.6
2020-08-04,0.7,0.6000000000000001
2020-08-04,0.22727272727272727,0.5454545454545454
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.5,0.5
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.125,0.16666666666666666
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.03409090909090909,0.45454545454545453
2020-08-04,0.06818181818181818,0.22727272727272727
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.0
2020-08-04,0.11363636363636363,0.2727272727272727
2020-08-04,0.1,0.1
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.1
2020-08-04,0.0,0.8
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.1,0.1
2020-08-04,-0.15555555555555559,0.2888888888888889
2020-08-04,0.0,0.0
2020-08-04,-0.05,0.4
2020-08-04,0.2,0.55
2020-08-04,0.125,0.20833333333333331
2020-08-04,0.4,0.1
2020-08-04,0.0,0.0
2020-08-04,-0.16666666666666666,0.43333333333333335
2020-08-04,0.0,0.0
2020-08-04,-0.02121212121212122,0.3666666666666667
2020-08-04,0.75,0.95
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.10238095238095238,0.40714285714285714
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.11363636363636363,0.5227272727272727
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.2,0.3
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.2,0.55
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.08928571428571429,0.17619047619047618
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.25
2020-08-04,0.0,0.5
2020-08-04,0.0,0.0
2020-08-04,0.1,0.4
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.0625,0.2375
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,-0.15555555555555559,0.2888888888888889
2020-08-04,-0.1,0.0
2020-08-04,0.0,0.1
2020-08-04,0.0,0.1
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.8250000000000001
2020-08-04,0.3,0.4166666666666667
2020-08-04,0.3,0.4166666666666667
2020-08-04,0.3181818181818182,0.5
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
2020-08-04,0.0,0.0
